timestamp,global_radial_error,global_tangential_error
3.899999999999961,0.020359231032314372,0.30463741905099573
3.9099999999999606,0.02006465247920789,0.3039240465445752
3.9199999999999604,0.01867719114597062,0.3027103926111275
3.92999999999996,0.019196957460859584,0.3034907754728863
3.93999999999996,0.01967670988906565,0.3037389827076305
3.9499999999999598,0.019279534767776912,0.30310848100035254
3.9599999999999596,0.01928100341447173,0.30306877030645957
3.9699999999999593,0.0193005256804524,0.30365435889690856
3.979999999999959,0.01894468469330046,0.30275954293391194
3.989999999999959,0.01900523589125679,0.3031783680475732
3.9999999999999587,0.019752988318507907,0.30351043775809
4.009999999999959,0.018965733519526295,0.3028826954853541
4.019999999999959,0.018308615573903026,0.30227846320571966
4.0299999999999585,0.018942120318022674,0.3024592353883739
4.039999999999958,0.018692379206457437,0.3018951627050444
4.049999999999958,0.019195544817843885,0.3021082886313477
4.059999999999958,0.019843800165565202,0.3028099735176795
4.069999999999958,0.019324741032956776,0.3020776799405233
4.079999999999957,0.019324125431371224,0.3011605044940001
4.089999999999957,0.01929944104028143,0.3014099568912568
4.099999999999957,0.01959544073039751,0.3016518371931893
4.109999999999957,0.02045454920335073,0.30252057778688185
4.119999999999957,0.020043091413384898,0.30153164728035325
4.129999999999956,0.01918591706257356,0.30101070217999
4.139999999999956,0.020190415816605918,0.30150054073609284
4.149999999999956,0.02119598786871906,0.302413644228673
4.159999999999956,0.02074918689005502,0.30209713061091303
4.1699999999999555,0.021103703633901377,0.30124151986621445
4.179999999999955,0.021220421756055645,0.3015288025209326
4.189999999999955,0.022012282259472864,0.30151223297317625
4.199999999999955,0.022033982135644056,0.30199714248648774
4.209999999999955,0.022100726275863136,0.3017187572477432
4.2199999999999545,0.022347419375822606,0.30158407804979137
4.229999999999954,0.022884411058161053,0.3021698568501624
4.239999999999954,0.0229002050699184,0.30148658144260404
4.249999999999954,0.023546001841311507,0.30148344438560104
4.259999999999954,0.024417274534869075,0.3026178300164398
4.269999999999953,0.023125067556041896,0.30105143968111003
4.279999999999953,0.02431789469527474,0.3021697915744999
4.289999999999953,0.025400168580246425,0.3023546160684398
4.299999999999953,0.025283995224404172,0.3022396482842035
4.3099999999999525,0.025483814797024457,0.3018612842498793
4.319999999999952,0.02568597764925021,0.3019715011448643
4.329999999999952,0.026630457315422337,0.3023722857312004
4.339999999999952,0.02697983170849806,0.30202573816818085
4.349999999999952,0.02735355894274369,0.3025670088240518
4.3599999999999515,0.02758932170831261,0.302203544416885
4.369999999999951,0.027929431037940405,0.30219599093356864
4.379999999999951,0.028394708795514232,0.30330142062289783
4.389999999999951,0.029198272992601398,0.30282642472117666
4.399999999999951,0.029308718195801206,0.30183367914464176
4.40999999999995,0.029864359637072645,0.3027303359415493
4.41999999999995,0.030459337853775588,0.3028269737307402
4.42999999999995,0.03151324391919901,0.3040721854995034
4.43999999999995,0.0317437502681926,0.3033254485244082
4.4499999999999496,0.03157341599849864,0.3032281675910081
4.459999999999949,0.03229998668410952,0.30391589342472003
4.469999999999949,0.03278558515276504,0.303649761374113
4.479999999999949,0.03351207597481502,0.30303618276636646
4.489999999999949,0.03375756285901575,0.30393199155447875
4.4999999999999485,0.034196038702242464,0.30478631240819404
4.509999999999948,0.03527569921331247,0.3045143474042999
4.519999999999948,0.03551244335411942,0.3043652652119946
4.529999999999948,0.03643018576039823,0.3047206236037199
4.539999999999948,0.03634576254043485,0.3047068913171064
4.549999999999947,0.0370918535769048,0.3060019055888204
4.559999999999947,0.037984677183030266,0.30453216893829455
4.569999999999947,0.03775213943162188,0.30525213288724456
4.579999999999947,0.03822193747552236,0.3052672767622375
4.589999999999947,0.0385668029754178,0.30553807750787554
4.599999999999946,0.03953266799708552,0.30508210635326205
4.609999999999946,0.040068278365543435,0.30612453447626936
4.619999999999946,0.040803289640814595,0.30636598665374304
4.629999999999946,0.04133846679311804,0.30738248325085255
4.6399999999999455,0.0417380873016957,0.30648608312978615
4.649999999999945,0.04231393792257727,0.30722321856977813
4.659999999999945,0.042733866568064265,0.3080549194785628
4.669999999999945,0.04326954611103564,0.30826419512898284
4.679999999999945,0.044365035187205665,0.3080596161032871
4.689999999999944,0.044452578878545194,0.30803815641320137
4.699999999999944,0.045382302377213954,0.3090061292851855
4.709999999999944,0.0455657502616018,0.3085647986097867
4.719999999999944,0.046171806793093184,0.3091492897408726
4.729999999999944,0.04575730173645224,0.30955485668728705
4.739999999999943,0.04731083712144443,0.30958189638723005
4.749999999999943,0.04764016106047532,0.3104285366864243
4.759999999999943,0.04750902297879399,0.30869063624915954
4.769999999999943,0.049118682357222485,0.3102782668831253
4.7799999999999425,0.04933679279244415,0.3105513685787608
4.789999999999942,0.04990379337362707,0.31163195498983115
4.799999999999942,0.05109005751269091,0.3112937925821703
4.809999999999942,0.05171216853012562,0.3116189671160109
4.819999999999942,0.05201543462037669,0.3127806869781958
4.8299999999999415,0.052790217692776815,0.3132681376451962
4.839999999999941,0.052988775527047366,0.3123641316886629
4.849999999999941,0.05387744282207019,0.31297480998785865
4.859999999999941,0.05422313812546128,0.31250085080172535
4.869999999999941,0.05450783248379429,0.3138190508184762
4.87999999999994,0.05550383448563718,0.31449234539979937
4.88999999999994,0.056144657838413985,0.31398584604711655
4.89999999999994,0.05641535881756667,0.31465343172147514
4.90999999999994,0.05742040124333082,0.3157590536095616
4.9199999999999395,0.05633651473768078,0.3140383153441333
4.929999999999939,0.05809882443426682,0.3155866372881133
4.939999999999939,0.0585834304965782,0.31483554988136025
4.949999999999939,0.05925440100215932,0.3165414869577245
4.959999999999939,0.060629610457934864,0.31781401808475973
4.9699999999999385,0.06068465668682307,0.3172619430447693
4.979999999999938,0.06086777299863104,0.31815448888220155
4.989999999999938,0.06150960501093419,0.3178688349463907
4.999999999999938,0.0624714550794245,0.3185691167775879
5.009999999999938,0.06352439905193875,0.3194683908665081
5.019999999999937,0.0632372841342255,0.3190061354439852
5.029999999999937,0.06353138486861261,0.3188185640272827
5.039999999999937,0.06425629007861919,0.3196871567001784
5.049999999999937,0.06438745715259724,0.3193517524858674
5.0599999999999365,0.06519931182935323,0.3203079440458383
5.069999999999936,0.06477027708982756,0.3198337171846362
5.079999999999936,0.06606700962031266,0.3208691567715141
5.089999999999936,0.06572184775431883,0.32119644336671976
5.099999999999936,0.06686012293824733,0.3213713337881851
5.1099999999999355,0.06782483451768444,0.32257586029086344
5.119999999999935,0.06763123774521872,0.3220557542389629
5.129999999999935,0.06781404423677487,0.321208219523311
5.139999999999935,0.06877825982762374,0.32155381795316584
5.149999999999935,0.06911859269314187,0.32217722306879853
5.159999999999934,0.06948344019711596,0.32284739638369464
5.169999999999934,0.06881528670401348,0.3234885453638498
5.179999999999934,0.06961244259843721,0.322710973330885
5.189999999999934,0.07016924480710492,0.32302026677147305
5.199999999999934,0.07019842358443135,0.32405026262809744
5.209999999999933,0.07098158555832608,0.3236590961618746
5.219999999999933,0.06870786981078787,0.32189072569641036
5.229999999999933,0.07008790155956271,0.3233326260076248
5.239999999999933,0.07146685551374167,0.32413445260028045
5.2499999999999325,0.07063910066992153,0.32373561987474847
5.259999999999932,0.07089429403564362,0.3235487551791479
5.269999999999932,0.07120603890307214,0.32361163823001926
5.279999999999932,0.07083690853010827,0.32338026658211905
