timestamp,global_radial_error,global_tangential_error
0.4300000000000002,0.09086657620479656,0.7851498681334377
0.4400000000000002,0.09077520251751817,0.7843474509210213
0.45000000000000023,0.09043774078398116,0.7830066017181482
0.46000000000000024,0.09011055998073858,0.7823801722267055
0.47000000000000025,0.08999889419263642,0.781019061940978
0.48000000000000026,0.08961717566602377,0.7796228361772835
0.49000000000000027,0.08927255069040216,0.7771040334278502
0.5000000000000002,0.08927255069040216,0.7771040334278502
0.5100000000000002,0.0890187127598001,0.7764538663635416
0.5200000000000002,0.08877723274560205,0.7746166791926171
0.5300000000000002,0.08841234263775248,0.7727708529746689
0.5400000000000003,0.08808319343188097,0.7714223530977331
0.5500000000000003,0.08780154462432085,0.7701213484872711
0.5600000000000003,0.08735906523386243,0.7679195037597843
0.5700000000000003,0.08707716188791131,0.7666076151050517
0.5800000000000003,0.08707716188791131,0.7666076151050517
0.5900000000000003,0.0868569327504816,0.7652782351866009
0.6000000000000003,0.08661205150232475,0.7636390443540247
0.6100000000000003,0.08637734922529411,0.7626368473328368
0.6200000000000003,0.08594098957091618,0.7596765949383514
0.6300000000000003,0.08566179423790463,0.7591362523608461
0.6400000000000003,0.085516751862496,0.7587680972219969
0.6500000000000004,0.0852380261001715,0.756536376544491
0.6600000000000004,0.08479210815620443,0.7544429910567014
0.6700000000000004,0.08459687170499881,0.7536224153703232
0.6800000000000004,0.08425002444941725,0.7518246739701188
0.6900000000000004,0.08359804089406962,0.7478853279871557
0.7000000000000004,0.08359804089406962,0.7478853279871557
0.7100000000000004,0.08326825257203653,0.7461792720682496
0.7200000000000004,0.08289060142591345,0.7443731936263919
0.7300000000000004,0.08276086459654869,0.7428408048237849
0.7400000000000004,0.08233314789631214,0.7409671921906646
0.7500000000000004,0.08208513116462435,0.7397583985598964
0.7600000000000005,0.08187233642430201,0.7376601030340567
0.7700000000000005,0.08106820126330011,0.733730300733574
0.7800000000000005,0.08106820126330011,0.733730300733574
0.7900000000000005,0.08073412282606134,0.7318696914829357
0.8000000000000005,0.08064767999159735,0.7308717362424879
0.8100000000000005,0.08008138067537285,0.7280906569805922
0.8200000000000005,0.07977573203362738,0.7261813229796674
0.8300000000000005,0.07948552467626395,0.7242537519399124
0.8400000000000005,0.07918611060988831,0.7233080017769289
0.8500000000000005,0.07899441496791737,0.721335700551253
0.8600000000000005,0.07861205106420484,0.7186138904340168
0.8700000000000006,0.07828018436689423,0.7176043141756666
0.8800000000000006,0.07789621027589691,0.7148172002797447
0.8900000000000006,0.07771501009284817,0.7140524734086671
0.9000000000000006,0.0771831731190428,0.7117509525947474
0.9100000000000006,0.07672674130460137,0.7086092671668471
0.9200000000000006,0.07637627617161624,0.7059449951244506
0.9300000000000006,0.07597553797404721,0.7034593929425609
0.9400000000000006,0.075684539123041,0.7016819031012529
0.9500000000000006,0.07519526946263118,0.6981555714007871
0.9600000000000006,0.07501180614951124,0.6973565769111932
0.9700000000000006,0.07463820297113076,0.6953580493892463
0.9800000000000006,0.07432969210882681,0.6922397604285935
0.9900000000000007,0.07406588265104597,0.6907435787797368
1.0000000000000007,0.07360854379202103,0.6892941427603797
1.0100000000000007,0.0736040802338177,0.6889083557524429
1.0200000000000007,0.07255824403692095,0.7222814773856499
1.0300000000000007,0.07195811636409037,0.7214810493120759
1.0400000000000007,0.07176790456087412,0.7211552196315599
1.0500000000000007,0.07135743102547537,0.7212640355108798
1.0600000000000007,0.07108119430389899,0.7191043944051452
1.0700000000000007,0.0706366508074912,0.7201176760872368
1.0800000000000007,0.07015184570322236,0.7166510099223425
1.0900000000000007,0.06965422010417369,0.7173978862440326
1.1000000000000008,0.06933313183488038,0.715998385752669
1.1100000000000008,0.0688827907204715,0.716767256865145
1.1200000000000008,0.06856698035279861,0.7152599386865134
1.1300000000000008,0.06827606224457466,0.7155896813534709
1.1400000000000008,0.06789178862865942,0.7143037387928145
1.1500000000000008,0.06750810898880051,0.7142652486564668
1.1600000000000008,0.0670583331043178,0.7118909740487125
1.1700000000000008,0.06671484596374075,0.7119744917308976
1.1800000000000008,0.06637511893873567,0.7104462060257868
1.1900000000000008,0.0660575965440081,0.7091033385694964
1.2000000000000008,0.06586543162836668,0.7088532947122792
1.2100000000000009,0.06499552352312302,0.70737530953871
1.2200000000000009,0.06868491909465053,0.7396104158596268
1.2300000000000009,0.06832573519303228,0.7375041096317078
1.2400000000000009,0.06774102532657704,0.7369637710843155
1.2500000000000009,0.06764477521329741,0.736301854249728
1.260000000000001,0.06671661175046638,0.7331610081164736
1.270000000000001,0.06671283950273608,0.7329878284112307
1.280000000000001,0.06635266378065363,0.7307056236316003
1.290000000000001,0.06575247535940301,0.730170542382268
1.300000000000001,0.06560275284341206,0.7295171424866641
1.310000000000001,0.06541596285732815,0.7278912872744582
1.320000000000001,0.06481279569562227,0.7266690762538923
1.330000000000001,0.06437611588180826,0.7245565839774227
1.340000000000001,0.06384144243413155,0.7217895350003242
1.350000000000001,0.06375182103142393,0.7217000243628853
1.360000000000001,0.06325321301469586,0.7202915478360181
1.370000000000001,0.06285792414659072,0.7187747824106732
1.380000000000001,0.06263563448253347,0.7172411044196844
1.390000000000001,0.06203234174713766,0.7151015186720749
1.400000000000001,0.061775048041948,0.714344550135235
1.410000000000001,0.0614037461704497,0.7122615279197091
1.420000000000001,0.061074127719072335,0.7113494316538094
1.430000000000001,0.06046134488201032,0.7092042720462312
1.440000000000001,0.06036408568129373,0.7084074068092682
1.450000000000001,0.06041271099097681,0.7081296218338344
1.460000000000001,0.059345238625779534,0.7040166459289241
1.470000000000001,0.05940261129614176,0.7037282392106406
1.480000000000001,0.058860813151510205,0.7018437324694415
1.490000000000001,0.05874454057823634,0.7007069020590427
1.500000000000001,0.05876852354379902,0.6998681040244378
1.5100000000000011,0.05824983378208949,0.6979919490467045
1.5200000000000011,0.05794652604753101,0.6966540080576777
1.5300000000000011,0.057757646644258406,0.6943732349435788
1.5400000000000011,0.05702091557397374,0.6925394788559565
1.5500000000000012,0.05702438400327579,0.6911105931974351
1.5600000000000012,0.056748952082969255,0.6896009000852342
1.5700000000000012,0.05646076020301724,0.68798568266216
1.5800000000000012,0.056251582881772566,0.6850155999539593
1.5900000000000012,0.05562336691330169,0.6839931836238603
1.6000000000000012,0.05569465179152425,0.6831535422698869
1.6100000000000012,0.05525159443581271,0.6820251089998198
1.6200000000000012,0.055215633723862165,0.679907898354334
1.6300000000000012,0.05459832786062543,0.6769781782095424
1.6400000000000012,0.054749630634518175,0.676098376841236
1.6500000000000012,0.05492239532045344,0.675723746580563
1.6600000000000013,0.05396209548224245,0.6721120401742539
1.6700000000000013,0.0541483260156594,0.6717335348663628
1.6800000000000013,0.05398826173370164,0.6699593656325464
1.6900000000000013,0.05373985751937191,0.6678706824664981
1.7000000000000013,0.05371503902104187,0.667432881156876
1.7100000000000013,0.05362318517134619,0.6656730358237992
1.7200000000000013,0.05335656905159107,0.6642032399795472
1.7300000000000013,0.053285530743630245,0.6617599839271942
1.7400000000000013,0.05295462688014053,0.659432344452186
1.7500000000000013,0.05272993756083448,0.6589774750126641
1.7600000000000013,0.05260766843015449,0.6567437463745953
1.7700000000000014,0.052451567503067384,0.6550833765006728
1.7800000000000014,0.05192476743644889,0.6531764105849714
1.7900000000000014,0.052018880887464626,0.6510274399451426
1.8000000000000014,0.05207317231567043,0.6500443990587215
1.8100000000000014,0.05196189016025149,0.64841837456285
1.8200000000000014,0.05185209238156471,0.6466762773512148
1.8300000000000014,0.051846675899824037,0.6438254643348366
1.8400000000000014,0.051655058948286654,0.6433025973853267
1.8500000000000014,0.052001314795847436,0.6428692184314958
1.8600000000000014,0.05104575029570042,0.6386475862726879
1.8700000000000014,0.05140800280089285,0.6382054721553976
1.8800000000000014,0.050895424474934975,0.6352547400170883
1.8900000000000015,0.05126350758735948,0.6348510715456807
1.9000000000000015,0.05164327605501175,0.6344519438573126
1.9100000000000015,0.0511714611650548,0.6314191909566479
1.9200000000000015,0.05127916002679386,0.6304815883063485
1.9300000000000015,0.051024076235347694,0.6285876866715334
1.9400000000000015,0.05083438952289688,0.6251450297318143
1.9500000000000015,0.050970722950503526,0.6246943713317795
1.9600000000000015,0.050958253807786236,0.6229731070487551
1.9700000000000015,0.05091253714999491,0.6213092747065498
1.9800000000000015,0.050924024312441474,0.6194756867051837
1.9900000000000015,0.05068874123477857,0.6167168003541152
2.0000000000000013,0.05086679979831775,0.6162015633528383
2.010000000000001,0.05063928702948887,0.6138815791169716
2.020000000000001,0.05056450540939972,0.6127748427788813
2.0300000000000007,0.0539241504129859,0.5122028706295642
2.0400000000000005,0.053957876990609686,0.5099946391182979
2.0500000000000003,0.05389638975447779,0.50885930782434
2.06,0.053937996959518404,0.5066459130167486
2.07,0.05387796763389652,0.505503600364461
2.0799999999999996,0.05392722580304755,0.5032852530497484
2.0899999999999994,0.05386840790076111,0.502134763788026
2.099999999999999,0.05392506761045198,0.49991202370392895
2.109999999999999,0.05448191277532661,0.4989859191206274
2.1199999999999988,0.054213965241119266,0.49661967155302006
2.1299999999999986,0.054219732652242954,0.4949302839689477
2.1399999999999983,0.054547425287815914,0.4937791433377143
2.149999999999998,0.05460048432345827,0.49156559584308246
2.159999999999998,0.054247170215667086,0.4898137508576016
2.1699999999999977,0.054268001548145935,0.48808222422879427
2.1799999999999975,0.05428163504229798,0.4863626640758571
2.1899999999999973,0.05431325555374892,0.4846282478428016
2.199999999999997,0.054313195482553804,0.48293392027845633
2.209999999999997,0.05429079085953616,0.4812145283835945
2.2199999999999966,0.05434555543915876,0.47941941101055463
2.2299999999999964,0.054362776524572595,0.47776704416934607
2.239999999999996,0.05438421829261745,0.47603487302143177
2.249999999999996,0.054463428681568476,0.47429165162734804
2.259999999999996,0.05474654977710903,0.47312181322961333
2.2699999999999956,0.054817520003666534,0.47145994834553734
2.2799999999999954,0.054480405301923586,0.46908140349041305
2.289999999999995,0.05485224288181729,0.4674116581296752
2.299999999999995,0.054550232111312026,0.4660866115341902
2.3099999999999947,0.05491630630419899,0.46392959903070546
2.3199999999999945,0.05459044684542537,0.46209290437817213
2.3299999999999943,0.05491149863394135,0.4614496040948798
2.339999999999994,0.055075333117235455,0.4586750981284685
2.349999999999994,0.054625649855763285,0.4568077481232222
2.3599999999999937,0.05500479294550102,0.45615026983097934
2.3699999999999934,0.05512534901007203,0.4534127993975129
2.3799999999999932,0.05450835012561605,0.4509803082715896
2.389999999999993,0.055141385374968974,0.4503292787561696
2.399999999999993,0.054850287071184126,0.44806871781636187
2.4099999999999926,0.05523603052134325,0.4463556764958916
2.4199999999999924,0.05530637779026855,0.4456094927761844
2.429999999999992,0.054938725627351456,0.4427457380574175
2.439999999999992,0.05504683672890396,0.44105629554871073
2.4499999999999917,0.05537372434861639,0.4397287769980629
2.4599999999999915,0.05581740792593781,0.4381971034352243
2.4699999999999913,0.05507328894693326,0.4356825870177621
2.479999999999991,0.055447657801688276,0.434422149319357
2.489999999999991,0.05522057384343699,0.43218507861736716
2.4999999999999907,0.05588597088393171,0.43103494511593765
2.5099999999999905,0.055207482866297834,0.428614261895682
2.5199999999999902,0.055243472306824644,0.4269115791842093
2.52999999999999,0.05536315619769282,0.42553145346899274
2.53999999999999,0.055676182544410396,0.4234693894949743
2.5499999999999896,0.055338961922492186,0.4215463852877202
2.5599999999999894,0.05609848360309553,0.4204152457652542
2.569999999999989,0.05554147518564036,0.41814630779102696
2.579999999999989,0.055799797341179395,0.4164059969390386
2.5899999999999888,0.05474763150900807,0.4133941913754113
2.5999999999999885,0.055495077713920565,0.41272035254965445
2.6099999999999883,0.05550870500452171,0.4114252563284172
2.619999999999988,0.055903937521549055,0.4093739193446562
2.629999999999988,0.055853057540526836,0.4079143158538019
2.6399999999999877,0.0556116243762718,0.4056723728379182
2.6499999999999875,0.056122414837304374,0.40404624134318695
2.6599999999999873,0.056081190200422085,0.40315686107740417
2.669999999999987,0.056203173045147395,0.4005534413401514
2.679999999999987,0.05571874028056032,0.3986417169308645
2.6899999999999866,0.05576746141643257,0.3970232788576974
2.6999999999999864,0.05592100783766519,0.39518113146739997
2.709999999999986,0.056187533900501095,0.39437051700926357
2.719999999999986,0.055814602950187024,0.39163346227706347
2.7299999999999858,0.056264770289306536,0.39038041851048505
2.7399999999999856,0.056384084120887544,0.3884303728411859
2.7499999999999853,0.0557509302492105,0.3863484805507505
2.759999999999985,0.055938443966871025,0.38465296589491854
2.769999999999985,0.0566972517585468,0.38397232864108605
2.7799999999999847,0.056069757111307315,0.3812191885709238
2.7899999999999845,0.056019288315545535,0.37961066620173417
2.7999999999999843,0.056378618547428955,0.37852224113302857
2.809999999999984,0.05600586458129422,0.3761513017748275
2.819999999999984,0.056966172293810666,0.3748457865259325
2.8299999999999836,0.05600972008964581,0.3725144661874056
2.8399999999999834,0.056576239903306035,0.3712968092695864
2.849999999999983,0.056470180727777194,0.3696501666832261
2.859999999999983,0.05660351499046254,0.36800920009111554
2.869999999999983,0.05605102523658714,0.3656327510524813
2.8799999999999826,0.056115466652392754,0.36408433066969875
2.8899999999999824,0.05620377586037667,0.3625359807590314
2.899999999999982,0.05607056546008873,0.36067116831457924
2.909999999999982,0.0560748812531275,0.35879657471048093
2.9199999999999817,0.05650013678118504,0.35753412322950645
2.9299999999999815,0.05668202629778323,0.3555318242761884
2.9399999999999813,0.05648942639245454,0.35458182092015755
2.949999999999981,0.056080536754786116,0.3520109696367211
2.959999999999981,0.05606223241571258,0.3507678975871275
2.9699999999999807,0.05706950219995977,0.34924125461580463
2.9799999999999804,0.05596082842324833,0.3471656725500716
2.9899999999999802,0.05556262062497176,0.3446696021269196
2.99999999999998,0.05606200156182162,0.3436071414663565
3.00999999999998,0.056119703764729,0.34194481939694354
3.0199999999999796,0.0560111382090163,0.34029405964524767
3.0299999999999794,0.05622328647218484,0.33869286932483356
3.039999999999979,0.056285727321968765,0.33732089741946264
3.049999999999979,0.05599917708811396,0.3356765061123054
3.0599999999999787,0.05584173036404596,0.3340097399900154
3.0699999999999785,0.05601526187491405,0.3325211556896317
3.0799999999999783,0.05582533412919799,0.3306570603465923
3.089999999999978,0.055810225081248874,0.32935151613946273
3.099999999999978,0.05546858609242699,0.32773439202733395
3.1099999999999777,0.056094839015442974,0.32667898919308547
3.1199999999999775,0.05498541296079474,0.3245994044744759
3.1299999999999772,0.05484423880781141,0.3228580547320159
3.139999999999977,0.05506020285120041,0.32147819756430684
3.149999999999977,0.055194242121916696,0.3206663654797407
3.1599999999999766,0.05477060336772781,0.3184693479633898
3.1699999999999764,0.05407580157778903,0.31683960883973694
3.179999999999976,0.05392968712049022,0.31555630849483784
3.189999999999976,0.05418059584051476,0.3140139587162647
3.1999999999999758,0.05349326276130767,0.31243735901493647
3.2099999999999755,0.05314221213687732,0.31099092597444444
3.2199999999999753,0.052908525835497704,0.3096076462463078
3.229999999999975,0.053393140520416466,0.30877052219475054
3.239999999999975,0.052664539032699784,0.3067962975877162
3.2499999999999747,0.052055246467776,0.30531162589341104
3.2599999999999745,0.05206281189353767,0.3039451569439519
3.2699999999999743,0.05228754145056686,0.30326285330794284
3.279999999999974,0.05137467611264468,0.3007959267053302
3.289999999999974,0.05073482787516607,0.2995780946230006
3.2999999999999736,0.0504987346018763,0.29844986491473313
3.3099999999999734,0.05014575768945457,0.29733010247802244
3.319999999999973,0.049952170710587655,0.2956151878611879
3.329999999999973,0.04914716307855168,0.29437163893133267
3.3399999999999728,0.049111265808363586,0.2931494298991547
3.3499999999999726,0.04918808347991098,0.29193905485220234
3.3599999999999723,0.048816957464649244,0.2913386015728796
3.369999999999972,0.049074181589638756,0.2897412812988157
3.379999999999972,0.04761138535017126,0.28801736156976115
3.3899999999999717,0.04770157297115603,0.2871599967489162
3.3999999999999715,0.04714150172972542,0.285809323676464
3.4099999999999713,0.0468479873444491,0.2848262765662357
3.419999999999971,0.04601172369512412,0.283053440111687
3.429999999999971,0.045789942050967015,0.2820592602995381
3.4399999999999706,0.04607122745905485,0.2811152361118975
3.4499999999999704,0.04447072479019843,0.279355278290241
3.45999999999997,0.04451531199020848,0.2784698787249082
3.46999999999997,0.04442968222689087,0.27761888274097923
3.47999999999997,0.04356738171863161,0.27599214442808956
3.4899999999999696,0.04349655573965479,0.2753457924166147
3.4999999999999694,0.042955035579815365,0.2741005237229572
3.509999999999969,0.04259057846578165,0.2728828905527277
3.519999999999969,0.042238320584001565,0.2716576961248831
3.5299999999999687,0.041211914167582436,0.27026672169409505
3.5399999999999685,0.04101260866762152,0.26925184571023675
3.5499999999999683,0.0408218462194846,0.26876530357964495
3.559999999999968,0.04026470389413179,0.2671500217137739
3.569999999999968,0.03936571201508428,0.26592962371875445
3.5799999999999677,0.03893068090981402,0.26508682995714244
3.5899999999999674,0.0385900301069264,0.2640391206085095
3.5999999999999672,0.038138868490543876,0.2628502025079763
3.609999999999967,0.03749250836088869,0.2617580385653715
3.619999999999967,0.0370221780079425,0.2607409118376689
3.6299999999999666,0.0369028737913256,0.2599639429011554
3.6399999999999664,0.036014352790229534,0.25891865451007756
3.649999999999966,0.03561114893610252,0.2577508670139086
3.659999999999966,0.035215430799556614,0.25696331596454697
3.6699999999999657,0.035409015753306884,0.2562089462360825
3.6799999999999655,0.0338267478060097,0.2545507748086127
3.6899999999999653,0.033584524869838275,0.25372825048968395
3.699999999999965,0.03328020512484466,0.2529704821790447
3.709999999999965,0.03283544489228896,0.2521603235251707
3.7199999999999647,0.03197485133154666,0.2508704516644952
3.7299999999999645,0.0318877571501946,0.25014693726640336
3.7399999999999642,0.03146167758144619,0.2493269256687065
3.749999999999964,0.03117625537332421,0.2485737643181092
3.759999999999964,0.031215886576725898,0.24797659540657307
3.7699999999999636,0.030299994097844504,0.24695471683293796
3.7799999999999634,0.02971510139004402,0.24584168430333014
3.789999999999963,0.029404539192151087,0.2449956857687132
3.799999999999963,0.02937061219774536,0.24454494093651097
3.8099999999999627,0.028692162890506787,0.24341343895387835
3.8199999999999625,0.028072913488874814,0.2425122977122351
3.8299999999999623,0.028031583512010613,0.24213271599655994
3.839999999999962,0.02749644156249743,0.24103489529699185
3.849999999999962,0.026869044951071334,0.24003388131455772
3.8599999999999617,0.02681676508406521,0.2397585015648791
3.8699999999999615,0.02641772156471695,0.23867026184746545
3.8799999999999613,0.026048260429154414,0.23776299954437016
3.889999999999961,0.02599342282845547,0.23734894165186166
3.899999999999961,0.02542206471518827,0.23635485220695973
3.9099999999999606,0.025049894537532917,0.23557394975692691
3.9199999999999604,0.02495380334736733,0.23539492767209344
3.92999999999996,0.0244150048814022,0.23413381781539086
3.93999999999996,0.02420596688049681,0.23350924794847486
3.9499999999999598,0.024326111738364117,0.23309193940280049
3.9599999999999596,0.02362457634084979,0.23224560905805042
3.9699999999999593,0.023525645207559703,0.23135920331515406
3.979999999999959,0.02361749314909367,0.2309781228130979
3.989999999999959,0.023171073839728936,0.23012034345417218
3.9999999999999587,0.022949014632206097,0.2294951661748648
4.009999999999959,0.023179658063437025,0.229050148575265
4.019999999999959,0.022769184354417424,0.22815810416592605
4.0299999999999585,0.023036377661613573,0.22772808310792453
4.039999999999958,0.022536123590400664,0.2270262986685792
4.049999999999958,0.022679922622298867,0.2262365111663493
4.059999999999958,0.022920022290061275,0.225864348365638
4.069999999999958,0.022515123937738104,0.22518533600327864
4.079999999999957,0.022737913152202468,0.22441132728603075
4.089999999999957,0.02300943692071817,0.22405494906529538
4.099999999999957,0.022704422727688744,0.2233984738772361
4.109999999999957,0.02304377314060298,0.22261422683106755
4.119999999999957,0.023054114098099487,0.22248746562080574
4.129999999999956,0.02330708497524482,0.22142530884469508
4.139999999999956,0.02337879919415788,0.2209315564269617
4.149999999999956,0.02366592672263433,0.2207319330103834
4.159999999999956,0.023956106983280594,0.21976592186729585
4.1699999999999555,0.02425502382227795,0.219107378714176
4.179999999999955,0.024390077064445348,0.21863448243237302
4.189999999999955,0.024657874855016484,0.2181275986310203
4.199999999999955,0.024829669466541464,0.21759865430137312
4.209999999999955,0.025269496842541605,0.21728932851318347
4.2199999999999545,0.025595786302521212,0.21649998828989983
4.229999999999954,0.025884360288564796,0.2159284700270059
4.239999999999954,0.026157265932336447,0.21597469944091272
4.249999999999954,0.026584777649282958,0.21503955420934603
4.259999999999954,0.027058722908483067,0.21444884475229528
4.269999999999953,0.027430429598488747,0.2140801439505243
4.279999999999953,0.027900276571925967,0.2136664709401993
4.289999999999953,0.02828455327843202,0.21310609098103875
4.299999999999953,0.028678086935650784,0.21241555623493338
4.3099999999999525,0.029185944371141123,0.21199647961836737
4.319999999999952,0.02963178604046875,0.21150818391216106
4.329999999999952,0.03011056650911756,0.21133631653028345
4.339999999999952,0.030582808856878783,0.2106606871981475
4.349999999999952,0.0310775313877332,0.21011867591882616
4.3599999999999515,0.03152267128113525,0.20974171537093494
4.369999999999951,0.03193235006982849,0.2093010963658708
4.379999999999951,0.0326685394430371,0.20856654305363478
4.389999999999951,0.033184573771117616,0.20814765272047314
4.399999999999951,0.03361729939728977,0.20786921639358796
4.40999999999995,0.034107522664626744,0.20766371380809534
4.41999999999995,0.03476478749435403,0.20684596522974022
4.42999999999995,0.035156516321416836,0.20655405292809648
4.43999999999995,0.03574914793099062,0.20614253644424171
4.4499999999999496,0.036293592235164256,0.20566407002806678
4.459999999999949,0.03665521821688063,0.20561585580934913
4.469999999999949,0.0374346728713901,0.20501971106985944
4.479999999999949,0.03793962334969087,0.20447614444397233
4.489999999999949,0.038481714246831326,0.20407641912190327
4.4999999999999485,0.03896429929572413,0.20374245809625763
4.509999999999948,0.039534546296176025,0.20348744474818514
4.519999999999948,0.04016668372194295,0.20286647213843412
4.529999999999948,0.040668689751342406,0.202697141853379
4.539999999999948,0.041280540411296786,0.20203667864184627
4.549999999999947,0.041849268567564886,0.20169442375738927
4.559999999999947,0.042407523158184385,0.20155581167403613
4.569999999999947,0.04291994028220033,0.20109163757144619
4.579999999999947,0.043465797222682026,0.20038014097642803
4.589999999999947,0.04403942023108601,0.20025529330381217
4.599999999999946,0.04463239082114121,0.20003132908161478
4.609999999999946,0.04521763599362937,0.19943591379984055
4.619999999999946,0.045781857283151636,0.19925785319901063
4.629999999999946,0.04633237349712343,0.19870520845168652
4.6399999999999455,0.046870597471394417,0.19832148563583035
4.649999999999945,0.047406602868850366,0.19824185866450597
4.659999999999945,0.04805103475009279,0.19775756556271198
4.669999999999945,0.04854699802152039,0.19727935376601136
4.679999999999945,0.049060575509906564,0.1969760787611693
4.689999999999944,0.04964127282871767,0.1967904831594423
4.699999999999944,0.050265913854311506,0.19638967754257863
4.709999999999944,0.05072932200924696,0.1958956168466901
4.719999999999944,0.05126568843026934,0.19552910298257983
4.729999999999944,0.05179823175757876,0.19527583624025316
4.739999999999943,0.05233931609920407,0.1950233405230629
4.749999999999943,0.05287024180564862,0.194551242076717
4.759999999999943,0.05350227534721145,0.1945728962303067
4.769999999999943,0.05395850696696643,0.19388341077318885
4.7799999999999425,0.054512463960468126,0.19384899550774135
4.789999999999942,0.05482852151268422,0.1930419955208903
4.799999999999942,0.0554762435354217,0.19292215521015552
4.809999999999942,0.05602485489859125,0.19264741559980061
4.819999999999942,0.05646862949625829,0.19218767406127354
4.8299999999999415,0.05710748334451036,0.19216710541211532
4.839999999999941,0.05749657938540552,0.1916571969114484
4.849999999999941,0.05799037268312591,0.19130746352839512
4.859999999999941,0.05870092962179212,0.19132414799692202
4.869999999999941,0.05900415545385571,0.1908859486048344
4.87999999999994,0.05945314756578417,0.19042378368756774
4.88999999999994,0.05995713019701282,0.1901093092299215
4.89999999999994,0.06045056816558993,0.18985076047507274
4.90999999999994,0.06108754428532818,0.18979213546688342
4.9199999999999395,0.06134153033696799,0.18921973736859027
4.929999999999939,0.06202419288759952,0.1893293063187058
4.939999999999939,0.06229714267255048,0.18858823283942147
4.949999999999939,0.06271013044172946,0.18833462645042778
4.959999999999939,0.06326591179645548,0.18823832282882386
4.9699999999999385,0.06385720651374899,0.18800487232046834
4.979999999999938,0.06397004535558344,0.18730863526722719
4.989999999999938,0.06456357701943174,0.18723020188259923
4.999999999999938,0.06512026348338805,0.18723939755457936
5.009999999999938,0.0653147689257489,0.18667137833869707
5.019999999999937,0.06579012766128418,0.18636277537055188
5.029999999999937,0.06628320557211535,0.18617702870012837
5.039999999999937,0.06652875317378847,0.18562472512736505
5.049999999999937,0.06695501632088059,0.18548946224621254
5.0599999999999365,0.06755562178095184,0.18543157611835237
5.069999999999936,0.06787928914825403,0.18524701238182925
5.079999999999936,0.06825560700569552,0.18474368871560895
5.089999999999936,0.06866418433091129,0.18457148078611535
5.099999999999936,0.06897982713787648,0.18426495357180755
5.1099999999999355,0.06925389730424342,0.18386252663057123
5.119999999999935,0.06961589989529529,0.1837020299172435
5.129999999999935,0.07020557219560235,0.18340166475479508
5.139999999999935,0.07047324109490462,0.18340804162808755
5.149999999999935,0.07067748768343375,0.182807032799042
5.159999999999934,0.07127808237386377,0.18289792173994576
5.169999999999934,0.07151644506380968,0.18236021243029257
5.179999999999934,0.07170668979071723,0.1823535435290865
5.189999999999934,0.07171872172485914,0.18144476857627487
5.199999999999934,0.07233085190856889,0.1815158141900702
5.209999999999933,0.07282089687038341,0.1814768652768012
5.219999999999933,0.07286848166987496,0.18120326259856886
5.229999999999933,0.07336205625003644,0.18091802642231786
5.239999999999933,0.07355183737046228,0.18050204404944942
5.2499999999999325,0.07386673042724204,0.1801985259283038
5.259999999999932,0.07462556841276277,0.1803445509813297
5.269999999999932,0.0746655816301482,0.1799899901444053
5.279999999999932,0.07468109178579821,0.17950257326809682
5.289999999999932,0.07502704695668616,0.17948545513631758
